code,Estimate,Std.Error,t.value,pr.gt,stars
E04/F21,0.710,0.104,6.772,1.29e-11,***
H01-H05,0.481981,0.0394,12.22,2e-16,***
Y04S,0.486934,0.089209,5.45,5.00e-08,***
B60-B64,0.542559,0.032,16.809,2e-16,***
